-----------------------Data Reading -----------------------
Total Qualified registrationIds: 10579
Foreign candidate :[M104H15] Not consider for Current Round Allocation

Total Eligibale Candidate for Allocation: 5326
Candidate with status id 4: 5326
Candidate with status id 5: 0
Candidate with status id 6: 0
Eligibale Candidate for: CY is: 1337
Eligibale Candidate for: PH is: 1303
Eligibale Candidate for: BT is: 714
Eligibale Candidate for: BL is: 656
Eligibale Candidate for: MA is: 1186
Eligibale Candidate for: GG is: 263
Eligibale Candidate for: MS is: 320
Total allocation accepted form last Round: 1432
-----------------------------------------------------------
Total Seats After Reading: GEN: 781, OBC: 417, SC: 237, ST: 127, GEN-PwD: 24, OBC-PwD: 9, SC-PwD: 2, ST-PwD: 1, TOTAL: 1598
-----------------------------------------------------------
Global Interation: 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
All-paper-allocation-Iteration: 8
All-paper-allocation-Iteration: 9
All-paper-allocation-Iteration: 10
All-paper-allocation-Iteration: 11
PWD-Seat-Conversion
BT 1802 OBCPWD 1
CY 1401 OBCPWD 1
MA 1402 SCPWD 1
MA 1702 OBCPWD 1
MA 1902 OBCPWD 1
MS 1504 GENPWD 1
PH 1209 GENPWD 1
PH 1210 STPWD 1
PH 1503 OBCPWD 1
PH 1605 GENPWD 1
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
All-paper-allocation-Iteration: 6
All-paper-allocation-Iteration: 7
BL 1210 OBC 1
BT 1210 OBC 1
BT 1213 OBC 1
CY 1212 OBC 1
CY 1213 OBC 1
MA 1103 OBC 3
MA 1212 OBC 1
PH 1104 OBC 2
PH 1209 OBC 1
PH 1212 OBC 1
PH 1213 OBC 1
PH 1505 OBC 3
All-paper-allocation-Iteration: 1
All-paper-allocation-Iteration: 2
All-paper-allocation-Iteration: 3
All-paper-allocation-Iteration: 4
All-paper-allocation-Iteration: 5
------------------- Allocation Verification ----------------
Sr.No, ApplicationId, Paper, ProgramCode, Program-Quota, Program-Closing Rank, Applicant-Rank
------------------- No case found --------------
-----------------------------------------------------------
PaperCode, ProgramCode, Aaspirant, GEN-Quota, OBC-Quota, SC-Quota, ST-Quota, GEN-Pd-Quota, OBC-Pd-Quota, SC-Pd-Quota, ST-Pd-Quota
BL, 1101, 0, BL#4#5#1-6#1, BL#2#2#18-30#0, BL#1#1#23-23#0, BL#1#1#357-357#0, BL#0#0#0-0#0, BL#0#0#0-0#0, BL#0#0#0-0#0, BL#0#0#0-0#0
BL, 1210, 0, BL#3#2#32-44#0, BL#1#0#0-0#0, BL#0#0#0-0#0, BL#0#0#0-0#0, BL#0#0#0-0#0, BL#0#0#0-0#0, BL#0#0#0-0#0, BL#0#0#0-0#0
BT, 1101, 0, BT#4#4#5-18#0, BT#2#2#78-108#0, BT#1#1#54-54#0, BT#0#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0
BT, 1204, 0, BT#14#14#1-26#0, BT#8#8#64-236#0, BT#4#4#131-236#0, BT#2#2#383-386#0, BT#0#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0
BT, 1210, 0, BT#3#2#24-26#0, BT#1#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0
BT, 1213, 0, BT#4#2#40-95#0, BT#1#0#0-0#0, BT#0#0#0-0#0, BT#1#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0
BT, 1802, 0, BT#18#18#23-52#0, BT#10#10#74-221#0, BT#6#6#130-416#0, BT#3#3#596-699#0, BT#0#0#0-0#0, BT#1#0#0-0#0, BT#0#0#0-0#0, BT#0#0#0-0#0
CY, 1102, 0, CY#8#8#4-53#0, CY#4#4#103-199#0, CY#2#2#177-566#0, CY#1#1#1627-1627#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 1205, 0, CY#19#19#1-55#0, CY#11#11#59-308#0, CY#6#6#269-592#0, CY#3#3#980-2965#0, CY#1#1#661-661#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 1210, 0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#1#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0
CY, 1211, 0, CY#3#3#83-127#0, CY#1#1#216-216#0, CY#1#1#537-537#0, CY#0#1#3616-3616#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#0#0#0-0#0, CY#1#0#0-0#0
